Name,Time,Year,Meet,Note
Tayler Godar,02:12.16,2016,Nationals,"5th, NAIA All-American"
Lucy Berlanga,02:23.06,2017,MSC Championships,3rd
Kate Reese,02:24.27,2021,MSC Championships,4th
Marissa Hale,02:25.77,2013,Louisville,
Miranda Mullins,02:27.41,2014,MSC Championships,5th
Maddie Waltmon,02:28.80,2021,MSC Championships,
